iter	Logloss
0	0.05245775782
1	0.0189642717
2	0.01426050033
3	0.01337297322
4	0.01308731054
5	0.01299725409
6	0.01295727253
7	0.01273523706
8	0.01271708247
9	0.01267568929
10	0.01256024793
11	0.01253475698
12	0.01252688507
13	0.01251615322
14	0.01249640889
15	0.01247471252
16	0.01246867089
17	0.0124627882
18	0.01244790502
19	0.01243796018
20	0.01242933775
21	0.01242235326
22	0.01241223619
23	0.01240887053
24	0.01239111342
25	0.01238850295
26	0.01238343373
27	0.01237982013
28	0.01237092903
29	0.01236877035
30	0.0123659288
31	0.01236316935
32	0.01234753685
33	0.01234418496
34	0.01232220234
35	0.01231771437
36	0.0123150194
37	0.01231227912
38	0.01230942523
39	0.01230738324
40	0.01230207281
41	0.01229599098
42	0.01229182178
43	0.01229045301
44	0.01228941687
45	0.01228481782
46	0.01228193276
47	0.01228026705
48	0.01227559663
49	0.01227249672
50	0.01226374707
51	0.01226202492
52	0.01225675664
53	0.01225286659
54	0.01224980833
55	0.01224779678
56	0.01224666395
57	0.01224422796
58	0.01224225273
59	0.01224053239
60	0.0122378397
61	0.01223526652
62	0.01223189764
63	0.01222883301
64	0.01222594086
65	0.01221571401
66	0.01220916688
67	0.01220323141
68	0.01220189067
69	0.01219810087
70	0.01219604985
71	0.01219361358
72	0.0121921193
73	0.01218994088
74	0.01217801044
75	0.01217545615
76	0.01217424564
77	0.01217253399
78	0.01217042904
79	0.01216832355
80	0.01216620642
81	0.01216144323
82	0.01215933257
83	0.0121576534
84	0.01215698383
85	0.01215444379
86	0.01215349914
87	0.01215157422
88	0.0121495581
89	0.01214356942
90	0.01213991842
91	0.01213460529
92	0.01213216121
93	0.01213070263
94	0.01212868562
95	0.0121274541
96	0.01212643645
97	0.01212438372
98	0.01212304137
99	0.01212177019
100	0.0121201072
101	0.01211929749
102	0.01211652577
103	0.01211507057
104	0.01211274089
105	0.01211019299
106	0.01210860525
107	0.01210740121
108	0.01210570423
109	0.01210446673
110	0.0121025455
111	0.01210080091
112	0.01209899175
113	0.01209740707
114	0.01209553615
115	0.01209378317
116	0.0120917199
117	0.0120862888
118	0.01208421606
119	0.01208236361
120	0.0120809508
121	0.01207962695
122	0.01207721886
123	0.01207614248
124	0.0120746394
125	0.01207325537
126	0.01207147291
127	0.01207017911
128	0.01206866441
129	0.01206670267
130	0.01206464904
131	0.01205755005
132	0.01205570073
133	0.01205395908
134	0.01205259571
135	0.01205184994
136	0.01205111164
137	0.01204982869
138	0.01204888147
139	0.01204615557
140	0.01204546328
141	0.01204613883
142	0.01204482378
143	0.01204305889
144	0.01204181661
145	0.01204028218
146	0.01203867202
147	0.01203660481
148	0.0120356544
149	0.01203419617
150	0.01203302234
151	0.01203186913
152	0.01203118319
153	0.01202859548
154	0.01202760915
155	0.01202559563
156	0.01202377005
157	0.01202184396
158	0.01202075861
159	0.01201936167
160	0.01201777211
161	0.01201607285
162	0.01201603059
163	0.01201484661
164	0.0120131825
165	0.01201220187
166	0.01201026181
167	0.01200834782
168	0.01200659337
169	0.01200436101
170	0.01200343779
171	0.0120026524
172	0.01200130241
173	0.01200002575
174	0.01199853048
175	0.01199731991
176	0.01199622527
177	0.01199427915
178	0.0119919935
179	0.01199059473
180	0.01199020456
181	0.01198877427
182	0.01198778448
183	0.01198580812
184	0.0119849776
185	0.01198276046
186	0.01198010884
187	0.01198014611
188	0.01197918596
189	0.01197875173
190	0.01197725065
191	0.01197188469
192	0.01197129943
193	0.01196602282
194	0.01196527659
195	0.01196399552
196	0.01196043889
197	0.01195876633
198	0.01195751448
199	0.0119565153
200	0.01195521022
201	0.01195442419
202	0.01195324843
203	0.01195225249
204	0.01195105448
205	0.01195017129
206	0.01194790817
207	0.01194652255
208	0.01194496217
209	0.01194323868
210	0.0119414163
211	0.01194033323
212	0.01193855461
213	0.01193686403
214	0.01193558543
215	0.01193346868
216	0.01193386204
217	0.01193260269
218	0.01192942979
219	0.0119277667
220	0.01192647706
221	0.01192474004
222	0.01192363954
223	0.01192235641
224	0.01192120742
225	0.01191979639
226	0.01191838722
227	0.01191725877
228	0.01191594095
229	0.01191556239
230	0.01191439766
231	0.01191265149
232	0.01191155615
233	0.01190961514
234	0.01190807858
235	0.01190748591
236	0.01190627118
237	0.01190469221
238	0.0119032901
239	0.01189978549
240	0.01189766978
241	0.01189629709
242	0.01189538014
243	0.0118942834
244	0.01189195952
245	0.01189093158
246	0.0118905469
247	0.01188926766
248	0.01188889506
249	0.01188736261
250	0.01188608956
251	0.01188471116
252	0.0118839749
253	0.01188213
254	0.01187892478
255	0.0118779677
256	0.01187643621
257	0.01187538713
258	0.0118745991
259	0.01187392848
260	0.01187237539
261	0.01187090313
262	0.01187026872
263	0.01186947577
264	0.01186824317
265	0.01186653568
266	0.01186572969
267	0.01186395148
268	0.0118630491
269	0.01186214776
270	0.01186140752
271	0.01185929381
272	0.01185792838
273	0.01185702054
274	0.0118555626
275	0.01185324007
276	0.01185172139
277	0.01184627484
278	0.0118451259
279	0.01184363186
280	0.01184159347
281	0.01184087172
282	0.01183981689
283	0.01183870636
284	0.01183674028
285	0.01183551055
286	0.01183480911
287	0.01183356644
288	0.01183227192
289	0.01183109099
290	0.01182963369
291	0.01182859541
292	0.01182706427
293	0.01182575655
294	0.01182437282
295	0.01182319231
296	0.01182187899
297	0.01182093
298	0.01181972906
299	0.01181891509
300	0.01181738865
301	0.01181594832
302	0.01181461048
303	0.01181385956
304	0.01181281407
305	0.01181148826
306	0.01181027371
307	0.0118092758
308	0.01180829224
309	0.01180711431
310	0.01180598697
311	0.0118041245
312	0.01180331038
313	0.01180171084
314	0.01180045795
315	0.01179990244
316	0.01179874553
317	0.01179730414
318	0.01179622948
319	0.01179508524
320	0.01179393755
321	0.01179252791
322	0.01179128693
323	0.01179027619
324	0.01178894011
325	0.01178782494
326	0.0117867984
327	0.01178598524
328	0.01178515795
329	0.01178416023
330	0.01178247235
331	0.01178102016
332	0.01178025092
333	0.01177944312
334	0.01177808056
335	0.01177634625
336	0.01177602403
337	0.01177441757
338	0.01177332123
339	0.01177199802
340	0.01177133444
341	0.01177006729
342	0.0117684842
343	0.01176745596
344	0.01176637906
345	0.01176491719
346	0.01176305466
347	0.0117627176
348	0.0117608843
349	0.01176000981
350	0.01175887174
351	0.01175765624
352	0.01175591791
353	0.01175376883
354	0.01175318838
355	0.01175145023
356	0.01175085111
357	0.01175024606
358	0.01174915636
359	0.0117478484
360	0.01174709313
361	0.01174603378
362	0.01174475359
363	0.01174395441
364	0.0117429668
365	0.01174156162
366	0.01174055745
367	0.01173986253
368	0.01173869746
369	0.01173789527
370	0.01173680375
371	0.01173609944
372	0.01173454581
373	0.01173336219
374	0.01173183627
375	0.01173033471
376	0.01173000545
377	0.01172836277
378	0.01172716471
379	0.01172568399
380	0.01172447864
381	0.01172337808
382	0.01172231608
383	0.01172101593
384	0.01171992048
385	0.01171868462
386	0.01171770927
387	0.01171623511
388	0.01171464631
389	0.01171323264
390	0.01171209357
391	0.01171160798
392	0.01171060699
393	0.01171011068
394	0.01170930035
395	0.01170797773
396	0.01170729485
397	0.01170633436
398	0.01170425779
399	0.0117034629
400	0.01170293751
401	0.01170163947
402	0.01170075265
403	0.01169929759
404	0.01169846219
405	0.01169769801
406	0.01169662504
407	0.01169613496
408	0.01169533413
409	0.01169502112
410	0.01169413999
411	0.01169287271
412	0.01169183085
413	0.01169057697
414	0.01168957027
415	0.01168850822
416	0.01168712418
417	0.01168627939
418	0.01168480231
419	0.01168403348
420	0.0116828171
421	0.01168185784
422	0.011680611
423	0.0116799864
424	0.01167921657
425	0.0116784205
426	0.01167761234
427	0.01167663264
428	0.01167527051
429	0.01167422961
430	0.01167346366
431	0.01167232576
432	0.01167169788
433	0.01167050097
434	0.01166912796
435	0.01166805159
436	0.01166738737
437	0.01166687266
438	0.01166620991
439	0.01166492132
440	0.01166362316
441	0.01166156189
442	0.0116600705
443	0.01165904003
444	0.01165777626
445	0.01165644653
446	0.01165512378
447	0.01165404557
448	0.0116532562
449	0.01165212083
450	0.01165153315
451	0.01164965558
452	0.01164880715
453	0.01164793523
454	0.01164704595
455	0.01164644336
456	0.01164441788
457	0.0116426275
458	0.01164118213
459	0.01163999792
460	0.01163858647
461	0.01163728163
462	0.01163617332
463	0.0116352154
464	0.0116339196
465	0.01163331347
466	0.01163261297
467	0.01163190642
468	0.01163030137
469	0.01162955878
470	0.01162893102
471	0.01162785587
472	0.01162687371
473	0.01162586044
474	0.0116250491
475	0.01162458007
476	0.0116235897
477	0.01162230746
478	0.01162123561
479	0.01161979532
480	0.01161877671
481	0.0116180427
482	0.01161749547
483	0.0116170181
484	0.01161607433
485	0.0116156991
486	0.01161505901
487	0.01161425508
488	0.01161306048
489	0.01161211853
490	0.01161103195
491	0.01161018515
492	0.01160913314
493	0.01160800952
494	0.01160693232
495	0.0116052314
496	0.01160504583
497	0.01160366327
498	0.01160302353
499	0.01160267244
500	0.01160235051
501	0.01160142957
502	0.0116007046
503	0.01159969315
504	0.01159871393
505	0.01159665938
506	0.01159422662
507	0.011592813
508	0.01159190957
509	0.01159108856
510	0.01159026484
511	0.01158966655
512	0.01158869419
513	0.01158777743
514	0.01158708385
515	0.01158538142
516	0.0115842636
517	0.01158372113
518	0.01158294274
519	0.01158213675
520	0.0115810609
521	0.01158000835
522	0.01157863764
523	0.01157788777
524	0.01157685108
525	0.01157604791
526	0.01157516168
527	0.01157455123
528	0.0115741308
529	0.01157359755
530	0.01157242708
531	0.01157136954
532	0.01157054259
533	0.01156918921
534	0.01156755329
535	0.01156647778
536	0.01156589375
537	0.01156511863
538	0.01156397275
539	0.01156280082
540	0.01156175104
541	0.01156051587
542	0.01155934627
543	0.01155820756
544	0.01155650413
545	0.01155521425
546	0.01155436752
547	0.01155300262
548	0.01155212531
549	0.01155092143
550	0.011549719
551	0.01154869123
552	0.01154765842
553	0.01154706904
554	0.0115458904
555	0.01154495662
556	0.01154458044
557	0.01154351757
558	0.01154311123
559	0.01154200996
560	0.01154118331
561	0.01154008984
562	0.01153882756
563	0.01153789584
564	0.0115367753
565	0.01153564651
566	0.01153486312
567	0.01153414243
568	0.01153272658
569	0.01153176391
570	0.01153111513
571	0.01152944685
572	0.0115285862
573	0.01152760246
574	0.01152591224
575	0.01152514658
576	0.0115243407
577	0.01152409585
578	0.01152281407
579	0.01152172009
580	0.01151967971
581	0.0115191869
582	0.0115184057
583	0.01151727208
584	0.01151697434
585	0.0115161474
586	0.01151386849
587	0.01151417797
588	0.01151370559
589	0.01151278207
590	0.01151236739
591	0.01151175625
592	0.01151039682
593	0.01150955608
594	0.01150849438
595	0.01150629609
596	0.01150544079
597	0.01150500316
598	0.01150408998
599	0.01150315531
600	0.01150259
601	0.01150125264
602	0.01150004231
603	0.01149821243
604	0.01149677415
605	0.01149590388
606	0.01149477468
607	0.01149443925
608	0.01149378835
609	0.01149278002
610	0.01149186114
611	0.01149097743
612	0.01149004875
613	0.01148913892
614	0.01148758429
615	0.01148650639
616	0.01148535617
617	0.01148463976
618	0.01148379256
619	0.01148313462
620	0.01148178317
621	0.01148080289
622	0.01148006259
623	0.01147889539
624	0.01147740292
625	0.01147583485
626	0.01147470482
627	0.01147409696
628	0.01147340415
629	0.01147178409
630	0.01147097113
631	0.0114702485
632	0.01146863231
633	0.01146806665
634	0.01146723136
635	0.01146643682
636	0.01146522855
637	0.01146472793
638	0.0114633363
639	0.01146206891
640	0.01146141403
641	0.0114584979
642	0.01145652373
643	0.01145596752
644	0.01145494535
645	0.01145360212
646	0.01145318873
647	0.01145224216
648	0.01145099943
649	0.01144994519
650	0.01144921311
651	0.01144895599
652	0.01144839385
653	0.01144721727
654	0.01144644562
655	0.01144584943
656	0.01144458438
657	0.01144324971
658	0.011442624
659	0.01144195708
660	0.01144136694
661	0.0114403134
662	0.01143963385
663	0.01143902857
664	0.01143815953
665	0.01143715277
666	0.01143663983
667	0.01143508122
668	0.01143445134
669	0.01143375272
670	0.01143244776
671	0.01143146666
672	0.01142958764
673	0.01142872675
674	0.01142815452
675	0.01142757025
676	0.01142671201
677	0.01142564996
678	0.01142512195
679	0.01142473075
680	0.01142393515
681	0.01142277706
682	0.01142170344
683	0.01142078123
684	0.01142016978
685	0.0114194286
686	0.0114188394
687	0.01141800841
688	0.01141751501
689	0.0114165099
690	0.01141549294
691	0.01141407351
692	0.01141303089
693	0.01141191292
694	0.01141106866
695	0.01141016839
696	0.01140877458
697	0.01140749041
698	0.01140672446
699	0.01140614665
700	0.01140572505
701	0.01140452087
702	0.01140393397
703	0.01140232828
704	0.0114013226
705	0.01140082585
706	0.0113997431
707	0.01139923973
708	0.01139843122
709	0.01139782928
710	0.01139681038
711	0.0113964544
712	0.0113951381
713	0.01139438225
714	0.01139331497
715	0.01139095535
716	0.01138982121
717	0.01138889591
718	0.01138712186
719	0.01138617011
720	0.01138549392
721	0.01138485845
722	0.01138381155
723	0.0113833495
724	0.01138274116
725	0.01138163667
726	0.01138064741
727	0.01137980098
728	0.01137847165
729	0.01137756369
730	0.01137660049
731	0.01137595388
732	0.01137555453
733	0.01137442367
734	0.01137352528
735	0.01137279755
736	0.01137231066
737	0.0113716256
738	0.01137092446
739	0.01137000189
740	0.01136945049
741	0.01136894007
742	0.01136767456
743	0.01136653584
744	0.01136553579
745	0.01136417054
746	0.0113631838
747	0.01136265677
748	0.01136153356
749	0.01136120805
750	0.01136035798
751	0.01135962138
752	0.01135939443
753	0.01135884351
754	0.01135883963
755	0.01135819736
756	0.01135715064
757	0.01135661633
758	0.01135597312
759	0.01135496443
760	0.01135429921
761	0.01135389727
762	0.01135324129
763	0.01135245367
764	0.01135203465
765	0.01135131284
766	0.01135067826
767	0.01135014195
768	0.01134965231
769	0.01134888783
770	0.01134850244
771	0.01134811718
772	0.0113472627
773	0.01134713907
774	0.01134588759
775	0.01134512604
776	0.01134440763
777	0.01134360287
778	0.01134284443
779	0.01134200228
780	0.01134148434
781	0.01134113764
782	0.01133999899
783	0.0113393434
784	0.01133806191
785	0.01133717379
786	0.01133624899
787	0.01133526008
788	0.01133469766
789	0.01133392243
790	0.01133282458
791	0.01133180413
792	0.01133137567
793	0.0113310491
794	0.01132971785
795	0.01132912853
796	0.01132837636
797	0.01132779397
798	0.01132719473
799	0.01132599198
800	0.01132563518
801	0.01132440019
802	0.01132353339
803	0.01132290492
804	0.01132209514
805	0.01132114607
806	0.01132048478
807	0.01131946019
808	0.01131865232
809	0.01131763794
810	0.0113168515
811	0.01131568137
812	0.01131507116
813	0.01131414236
814	0.01131315604
815	0.01131187122
816	0.01131107086
817	0.01130975088
818	0.01130923817
819	0.01130843623
820	0.01130800259
821	0.01130772892
822	0.01130706464
823	0.01130660969
824	0.01130606628
825	0.01130546362
826	0.01130368673
827	0.0113029416
828	0.01130239596
829	0.01130153919
830	0.01129974431
831	0.01129933685
832	0.0112983608
833	0.01129765931
834	0.0112964107
835	0.011295807
836	0.01129533491
837	0.01129424961
838	0.011293434
839	0.01129268232
840	0.01129200688
841	0.0112909018
842	0.01129023629
843	0.01128957436
844	0.01128865437
845	0.01128723485
846	0.01128642175
847	0.01128363027
