iter	RMSE
0	99.07201282
1	95.48709645
2	91.90614084
3	88.75061351
4	85.18595711
5	82.10037291
6	79.56061302
7	76.34605937
8	73.83332981
9	70.87819601
10	68.37079528
11	65.87284908
12	63.41011788
13	61.11802865
14	59.15111153
15	56.92695622
16	55.24541073
17	53.5009162
18	51.86474647
19	50.12094606
20	48.39685318
21	46.7716122
22	45.20145524
23	43.75706742
24	42.41290784
25	41.14922486
26	40.04190688
27	38.93341709
28	37.89054611
29	36.91462714
30	35.89985906
31	34.90330244
32	34.09883781
33	33.27429807
34	32.4632475
35	31.68176585
36	31.0029389
37	30.28423323
38	29.62859044
39	29.06852143
40	28.49889322
41	27.86896467
42	27.29592929
43	26.80536591
44	26.28741532
45	25.77645806
46	25.30451677
47	24.90867282
48	24.53660744
49	24.20402287
50	23.84230688
51	23.4375518
52	23.0612446
53	22.65754639
54	22.33313818
55	22.06324521
56	21.80471652
57	21.54659873
58	21.23985136
59	20.97621607
60	20.70440605
61	20.44666194
62	20.17797635
63	19.93748718
64	19.72354791
65	19.57552849
66	19.35357883
67	19.18541351
68	18.99314763
69	18.80164067
70	18.63957842
71	18.42760445
72	18.276783
73	18.1500641
74	17.96225909
75	17.82033993
76	17.66526755
77	17.52444427
78	17.39171018
79	17.25580315
80	17.16094217
81	17.01445292
82	16.87193428
83	16.72066335
84	16.5686706
85	16.43260249
86	16.34073447
87	16.19642019
88	16.06206277
89	15.98075527
90	15.86354353
91	15.78559553
92	15.67744391
93	15.50540035
94	15.40282189
95	15.29203678
96	15.18392068
97	15.03995402
98	14.91837208
99	14.81774289
100	14.753799
101	14.6837184
102	14.65033079
103	14.53613084
104	14.48499938
105	14.38429647
106	14.26127228
107	14.15496622
108	14.01724996
109	13.93259536
110	13.87423677
111	13.75502275
112	13.73079894
113	13.67666326
114	13.55889201
115	13.49347503
116	13.46632887
117	13.44298118
118	13.42359142
119	13.35095797
120	13.2783465
121	13.18808139
122	13.07069
123	12.99454768
124	12.87673218
125	12.85534565
126	12.76150932
127	12.73701667
128	12.68086535
129	12.59084331
130	12.5167569
131	12.49593852
132	12.44455114
133	12.35845285
134	12.33702574
135	12.24995169
136	12.22722166
137	12.16266866
138	12.0553474
139	11.96938973
140	11.90793295
141	11.81395504
142	11.76544973
143	11.70286829
144	11.62366274
145	11.52975788
146	11.45343719
147	11.37781196
148	11.31941299
149	11.2412223
150	11.14022793
151	11.06502898
152	10.99328197
153	10.9598366
154	10.86810744
155	10.78619901
156	10.74161999
157	10.69091193
158	10.63010066
159	10.56741532
160	10.52167493
161	10.47055
162	10.38573592
163	10.34458303
164	10.31570988
165	10.23897781
166	10.18435734
167	10.11867547
168	10.06636005
169	10.02381795
170	9.951655741
171	9.87857287
172	9.852834348
173	9.814625011
174	9.762081078
175	9.704431413
176	9.627176605
177	9.598432997
178	9.560765426
179	9.524887496
180	9.461882379
181	9.4244976
182	9.37311444
183	9.29876812
184	9.243538664
185	9.195599032
186	9.133377575
187	9.087025515
188	9.034702009
189	9.022590085
190	8.977831306
191	8.935034509
192	8.894645375
193	8.842549491
194	8.795230573
195	8.77678331
196	8.743027292
197	8.699131182
198	8.656763333
199	8.640422748
200	8.616835983
201	8.540711316
202	8.485194167
203	8.470220093
204	8.431638683
205	8.390262429
206	8.357339611
207	8.321780953
208	8.272875231
209	8.197274819
210	8.158371149
211	8.104549175
212	8.056426127
213	8.005669695
214	7.958852593
215	7.903159228
216	7.867673398
217	7.826961118
218	7.792453301
219	7.759573201
220	7.745703794
221	7.708715121
222	7.675338052
223	7.643596451
224	7.605666955
225	7.536821321
226	7.505621515
227	7.494004119
228	7.458297464
229	7.431033858
230	7.390614034
231	7.365668596
232	7.341783877
233	7.313158345
234	7.281272118
235	7.234385186
236	7.229041554
237	7.178900518
238	7.147688084
239	7.109388079
240	7.077339521
241	7.009684607
242	6.988623043
243	6.967640463
244	6.943858325
245	6.913621833
246	6.889571231
247	6.860351149
248	6.84108857
249	6.800437792
250	6.767079121
251	6.719949775
252	6.693199666
253	6.663881301
254	6.632995689
255	6.607161372
256	6.557814016
257	6.525178309
258	6.497884452
259	6.434010474
260	6.429910467
261	6.409906485
262	6.367585635
263	6.341524957
264	6.332915167
265	6.309880067
266	6.30542628
267	6.282303114
268	6.245309786
269	6.217281237
270	6.212294424
271	6.181771703
272	6.157980983
273	6.135515647
274	6.103677263
275	6.079156878
276	6.063092828
277	6.037622296
278	6.00327221
279	5.960066651
280	5.939697814
281	5.916686452
282	5.888951773
283	5.863437813
284	5.843214489
285	5.825573899
286	5.812083109
287	5.791595069
288	5.7691339
289	5.738273394
290	5.730874991
291	5.723549797
292	5.697098064
293	5.652893146
294	5.62290926
295	5.590771579
296	5.58653323
297	5.581096903
298	5.563653428
299	5.541580045
