iter	Logloss
0	0.06089761286
1	0.01861132018
2	0.01450726562
3	0.0131264438
4	0.01253234287
5	0.01233403295
6	0.01226366955
7	0.01220782442
8	0.01210566413
9	0.0120774136
10	0.01201852971
11	0.0119746423
12	0.01196352971
13	0.01191715237
14	0.01188926865
15	0.01187002339
16	0.0118600252
17	0.01184939128
18	0.01184322672
19	0.01183449848
20	0.01183278438
21	0.01180664626
22	0.01180018481
23	0.01179647841
24	0.01178703004
25	0.01178238228
26	0.01177416473
27	0.01176724663
28	0.01176616786
29	0.0117616829
30	0.01175893761
31	0.01173829613
32	0.01173335613
33	0.01172997764
34	0.01172559837
35	0.01172210898
36	0.01171702438
37	0.01169668602
38	0.01169271393
39	0.01168965686
40	0.01167900538
41	0.01167661629
42	0.01167449378
43	0.011669728
44	0.01166768813
45	0.01166421898
46	0.01166104788
47	0.0116582358
48	0.01165664525
49	0.01165479948
50	0.01165279685
51	0.01165094117
52	0.01164901606
53	0.01164664737
54	0.01164297092
55	0.0116342532
56	0.01162288159
57	0.01161889831
58	0.01161504769
59	0.01161158701
60	0.01160822755
61	0.01160641278
62	0.0116039348
63	0.01160164678
64	0.01159952871
65	0.01159733424
66	0.01159580844
67	0.01159378517
68	0.01159226106
69	0.01159021832
70	0.01158691331
71	0.01158538177
72	0.01158292632
73	0.01157930973
74	0.01157718934
75	0.01157462861
76	0.01157259916
77	0.01157079942
78	0.01156833637
79	0.01156677271
80	0.01156529764
81	0.01156341444
82	0.01155672409
83	0.01155445515
84	0.01155112723
85	0.01154843257
86	0.01154706046
87	0.01154091755
88	0.01153835905
89	0.01153621334
90	0.01153382052
91	0.01153020745
92	0.01152873049
93	0.01152641513
94	0.01152326598
95	0.0115211176
96	0.01151925875
97	0.01151694575
98	0.01151512624
99	0.01151322783
100	0.01151169841
101	0.01151057609
102	0.01150916512
103	0.01150795214
104	0.01150109477
105	0.01149907032
106	0.01149690365
107	0.01149122318
108	0.01148927352
109	0.01148714784
110	0.0114850794
111	0.01148364535
112	0.01148227922
113	0.01148052166
114	0.01147895302
115	0.01147725701
116	0.01147557871
117	0.01147352981
118	0.01146994696
119	0.01146777304
120	0.01146549448
121	0.0114637731
122	0.01146151867
123	0.01146019439
124	0.01145728296
125	0.01145506729
126	0.0114526021
127	0.01145130864
128	0.01145059773
129	0.01144950735
130	0.01144818993
131	0.01144531263
132	0.011444364
133	0.01144177439
134	0.01144060211
135	0.01143930814
136	0.01143661231
137	0.0114263332
138	0.01142478775
139	0.01142228077
140	0.01141917465
141	0.01141541913
142	0.01141360455
143	0.01141167246
144	0.01140981946
145	0.01140795667
146	0.01140595009
147	0.01140497278
148	0.01140371617
149	0.0114017262
150	0.01140077815
151	0.01139937285
152	0.01139812436
153	0.01139615915
154	0.01139489075
155	0.01139390728
156	0.01139270806
157	0.01139134156
158	0.01138965764
159	0.01138775968
160	0.01138595642
161	0.01138519447
162	0.01138411507
163	0.0113818667
164	0.01138041893
165	0.01137920847
166	0.01137839509
167	0.01137758101
168	0.01137656173
169	0.01137527126
170	0.01137368933
171	0.01137269494
172	0.01137156838
173	0.01136956388
174	0.0113680178
175	0.01136701998
176	0.01136476587
177	0.01136336756
178	0.01136200686
179	0.01136096232
180	0.01136044665
181	0.01135917521
182	0.01135723144
183	0.01135610601
184	0.01135519376
185	0.01135383817
186	0.01135256078
187	0.01135150464
188	0.01134980051
189	0.01134822161
190	0.01134648331
191	0.01134460098
192	0.01134297283
193	0.01134196472
194	0.01134055431
195	0.01133925746
196	0.011337901
197	0.01133669843
198	0.01133557898
199	0.01133428027
200	0.01133294994
201	0.01133260016
202	0.01133109619
203	0.01132932178
204	0.01132732705
205	0.01132600377
206	0.011323289
207	0.01132002003
208	0.01131913903
209	0.0113102625
210	0.01130859593
211	0.01130695096
212	0.01130508679
213	0.01130361034
214	0.01130212852
215	0.01130014392
216	0.01129920248
217	0.01129740274
218	0.01129568864
219	0.01129361871
220	0.01129239678
221	0.01129141299
222	0.01128962498
223	0.01128850322
224	0.01128715151
225	0.01128319719
226	0.01128127427
227	0.01128032948
228	0.01127920254
229	0.01127844722
230	0.01127751371
231	0.01127669022
232	0.01127528835
233	0.01127429302
234	0.01127383614
235	0.01127204838
236	0.01127105933
237	0.01126983603
238	0.01126849792
239	0.01126740816
240	0.01126600686
241	0.01126444969
242	0.01126336529
243	0.01126315741
244	0.01126209665
245	0.0112597607
246	0.01125868684
247	0.01125699731
248	0.01125639643
249	0.0112540603
250	0.01125295145
251	0.01125168668
252	0.01125118409
253	0.01125027571
254	0.01124856086
255	0.01124661525
256	0.01124527775
257	0.01124462584
258	0.0112438296
259	0.01124313086
260	0.01124180414
261	0.01124095645
262	0.01123895344
263	0.01123814922
264	0.01123711211
265	0.01123572279
266	0.01123425132
267	0.01123331068
268	0.01123243167
269	0.01123132077
270	0.01123049696
271	0.01122938669
272	0.01122861683
273	0.01122699062
274	0.01122630247
275	0.01122556655
276	0.01122390733
277	0.01122276505
278	0.01122151817
279	0.01121977139
280	0.01121909797
281	0.01121768045
282	0.01121611261
283	0.011215589
284	0.0112146019
285	0.01121325393
286	0.0112126548
287	0.01121116536
288	0.01120949386
289	0.01120774327
290	0.01120692258
291	0.01120500172
292	0.01120379981
293	0.01120245964
294	0.01120184184
295	0.01120041988
296	0.01119973536
297	0.01119870673
298	0.01119825297
299	0.01119618487
300	0.301	0.011276301	0.302	0.011275302	0.303	0.011274303	0304	0.0112729304	0305	0.0112718305	0306	0.0112709306	307	0.01127020307308	0.011269022308309	0.011267839309310	0.01126682310	311	0.01126573311	312	0.01126435312313	0.011263768313	0.0111739946
314	0.01117256716
315	0.01117168166
316	0.01117065434
317318	0.011258336318	0.0111675465
319	320	0.01125674320	321	0.01125553321	322	0.01125409322	323	0.0112535323	0324	0.0112528324	0325	0.0112520325	0.01115821437
326	0.01115744701
327	0.01115635882
328	0.01115531303
329	0.01115385901
330	0.01115253828
331	0.01115149586
332	0.0111499236
333	0.01114864623
334	0.01114787955
335	0.01114649851
336	0.01114562936
337	0.01114467838
338	0.01114382863
339	0.01114219858
340	0.01114038379
341	0.0111397796
342	0.01113862528
343	0.01113753378
344	0.01113602557
345	0.01113494754
346	0.0111333585
347	0.0111327654
348	0.01113210239
349	0.0111306286
350	0.01112971361
351	0.01112903494
352	0.01112755667
353	0.01112647958
354	0.01112532782
355	0356	0.0112182356	0357	0.0112169357	358	0.01121577358	359	0.01121503359	0.01111809167
360	0.0111172451
361	0.01111610051
362	0.01111496572
363	0.01111422443
364	0.0111130869
