iter	Passed	Remaining
0	1707	1705895
1	3117	1555693
2	4412	1466503
3	5514	1373102
4	6962	1385558
5	7934	1314551
6	8835	1253357
7	9933	1231728
8	10947	1205403
9	11938	1181862
10	12948	1164150
11	13872	1142205
12	14966	1136293
13	16043	1129954
14	17148	1126083
15	18234	1121410
16	19239	1112521
17	20284	1106646
18	21586	1114519
19	22622	1108519
20	23660	1103051
21	24961	1109660
22	26050	1106577
23	27231	1107395
24	28292	1103400
25	29253	1095891
26	30274	1091016
27	31256	1085053
28	32357	1083426
29	33407	1080167
30	34337	1073334
31	35349	1069333
32	36111	1058183
33	36748	1044092
34	37524	1034593
35	38222	1023520
36	39127	1018375
37	40200	1017706
38	40883	1007400
39	41541	996996
40	42256	988379
41	42993	980650
42	43696	972495
43	44361	963848
44	45012	955270
45	45657	946892
46	46292	938660
47	46943	931055
48	47622	924259
49	48250	916763
50	49154	914665
51	50262	916321
52	51486	919960
53	52886	926494
54	54114	929786
55	55053	928043
56	55982	926167
57	56867	923601
58	57923	923827
59	58852	922015
60	59651	918234
61	60298	912254
62	60860	905176
63	61554	900233
64	62173	894335
65	62856	889513
66	63553	885001
67	64183	879687
68	64989	876891
69	65631	871957
70	66257	866940
71	66863	861795
72	67522	857440
73	68144	852731
74	68993	850918
75	69978	850788
76	70881	849654
77	71727	847856
78	72760	848259
79	73706	847626
80	74703	847560
81	75770	848261
82	76451	844655
83	77093	840680
84	77758	837043
85	78494	834234
86	79708	836482
87	80804	837424
88	81829	837598
89	82499	834164
90	83178	830872
91	83890	827960
92	84524	824345
93	85231	821489
94	85912	818426
95	86550	815017
96	87222	811976
97	87960	809592
98	88709	807342
99	89411	804700
100	90079	801796
101	90753	798984
102	91381	795820
103	92002	792635
104	92621	789487
105	93380	787563
106	94052	784940
107	94649	781731
108	95316	779148
109	95979	776560
110	96693	774419
111	97371	772016
112	98055	769692
113	98872	768427
114	99982	769432
115	101057	770130
116	102043	770126
117	103405	772911
118	104450	773288
119	105465	773411
120	106704	775149
121	108074	777778
122	109071	777685
123	110082	777679
124	111152	778065
125	111861	775929
126	112539	773598
127	113332	772074
128	114159	770796
129	114994	769580
130	115828	768360
131	116510	766147
132	117230	764202
133	117859	761687
134	118509	759335
135	119487	759097
136	120226	757337
137	120996	755790
138	121708	753893
139	122547	752790
140	123236	750782
141	123869	748448
142	124487	746054
143	125147	743932
144	125819	741899
145	126446	739623
146	127071	737358
147	127769	735537
148	128403	733367
149	129267	732515
150	130209	732102
151	131147	731666
152	132126	731447
153	133150	731462
154	134034	730705
155	134853	729591
156	135506	727592
157	136168	725657
158	136897	724095
159	137526	722016
160	138218	720283
161	139110	719593
162	140097	719395
163	141100	719266
164	142045	718836
165	142993	718411
166	143868	717619
167	144777	716993
168	145696	716413
169	146665	716071
170	147621	715661
171	148651	715602
172	149549	714896
173	150490	714396
174	151584	714611
175	152620	714541
176	153548	713958
177	154489	713428
178	155425	712874
179	156405	712512
180	157316	711837
181	158266	711329
182	159203	710759
183	160105	710033
184	161154	709949
185	162132	709548
186	163075	708986
187	164048	708549
188	165153	708673
189	166123	708209
190	167082	707695
191	168068	707289
192	169062	706908
193	169949	706080
