iter	Passed	Remaining
0	1906	1904989
1	3230	1611905
2	4489	1492103
3	5646	1405995
4	6592	1311903
5	7521	1246010
6	8721	1237140
7	9635	1194812
8	10566	1163467
9	11701	1158497
10	12841	1154604
11	13804	1136592
12	14758	1120506
13	15696	1105484
14	16674	1094941
15	17718	1089708
16	18759	1084746
17	19915	1086513
18	21034	1086024
19	22176	1086640
20	23322	1087265
21	24265	1078716
22	25393	1078688
23	26257	1067820
24	27214	1061369
25	28242	1057992
26	29186	1051780
27	30116	1045469
28	31233	1045774
29	32296	1044250
30	33360	1042783
31	34320	1038207
32	35431	1038253
33	36550	1038460
34	37785	1041793
35	38843	1040151
36	39846	1037082
37	40814	1033253
38	41681	1027081
39	42747	1025938
40	43940	1027789
41	45006	1026567
42	46104	1026086
43	47235	1026300
44	48370	1026539
45	49446	1025487
46	50527	1024517
47	51689	1025171
48	52754	1023858
49	53778	1021788
50	54735	1018505
51	55742	1016222
52	56892	1016554
53	57973	1015616
54	59029	1014233
55	60092	1012983
56	61080	1010499
57	62154	1009478
58	63332	1010102
59	64455	1009797
60	65455	1007588
61	66583	1007351
62	67721	1007226
63	68765	1005691
64	69886	1005293
65	70868	1002896
66	71943	1001840
67	72980	1000260
68	74035	998940
69	75170	998694
70	76260	997833
71	77421	997877
72	78553	997515
73	79632	996486
74	80762	996069
75	81890	995617
76	82992	994828
77	84191	995185
78	85335	994862
79	86604	995947
80	87764	995743
81	88954	995855
82	90135	995835
83	91358	996243
84	92492	995650
85	93668	995501
86	94808	994939
87	95914	994024
88	97030	993201
89	98240	993322
90	99327	992187
91	100459	991494
92	101778	992616
93	102988	992633
94	104069	991397
95	105107	989760
96	106189	988548
97	107240	987050
98	108431	986839
99	109422	984806
100	110323	981987
101	111518	981797
102	112578	980419
103	113709	979654
104	114817	978684
105	115909	977577
106	117100	977299
107	118063	975119
108	119100	973566
109	120214	972643
110	121403	972319
111	122515	971372
112	123560	969895
113	124640	968696
114	125647	966941
115	126678	965376
116	127743	964083
117	128957	963905
118	130147	963527
119	131348	963223
120	132474	962352
121	133656	961889
122	134798	961122
123	135921	960221
124	137092	959648
125	138309	959387
126	139401	958245
127	140509	957218
128	141663	956502
129	142691	954938
130	143890	954510
131	145048	953803
132	146172	952870
133	147283	951843
134	148395	950828
135	149389	949060
136	150494	948007
137	151849	948506
138	153019	947841
139	154157	946965
140	155318	946231
141	156474	945456
142	157421	943429
143	158517	942297
144	159599	941087
145	160641	939643
146	161826	939035
147	162955	938094
148	164048	936946
149	165231	936313
150	166319	935132
151	167361	933701
152	168389	932197
153	169435	930794
154	170391	928910
155	171486	927788
156	172670	927140
157	173766	926023
158	174909	925152
159	176115	924607
160	177282	923851
161	178493	923319
162	179616	922324
163	180813	921707
164	181866	920356
165	183019	919508
166	184154	918564
167	185215	917257
168	186249	915818
169	187250	914223
170	188274	912747
171	189361	911578
172	190342	909905
173	191362	908423
174	192406	907060
175	193323	905104
176	194335	903603
177	195208	901468
178	196193	899861
179	197226	898474
180	198261	897104
181	199289	895708
182	200251	894017
183	201268	892582
184	202263	891053
185	203231	889411
186	204240	887952
187	205272	886601
188	206437	885824
189	207709	885500
190	208757	884213
191	209864	883181
192	210899	881842
193	211970	880659
194	213110	879764
195	214267	878934
196	215344	877774
197	216485	876873
198	217598	875862
199	218677	874710
200	219660	873177
201	220748	872064
202	221827	870916
203	222931	869870
204	224081	868998
205	225138	867768
206	226245	866727
207	227574	866535
208	228651	865374
209	229838	864631
210	230977	863700
211	232028	862444
212	233170	861525
213	234447	861102
214	235539	859992
215	236672	859033
216	237865	858287
217	238912	857017
218	240084	856191
219	241219	855233
220	242299	854078
221	243405	853016
222	244475	851826
223	245600	850829
224	246708	849774
225	247935	849125
226	249051	848090
227	250114	846880
228	251231	845849
229	252374	844906
230	253529	844001
231	254621	842883
232	255802	842060
233	257007	841315
234	258103	840210
235	259248	839261
236	260315	838061
237	261471	837146
238	262664	836351
239	263749	835206
