iter	Passed	Remaining
0	169	33700
1	288	28554
2	394	25898
3	549	26930
4	718	28014
5	877	28358
6	1031	28442
7	1173	28168
8	1329	28211
9	1454	27641
10	1585	27238
11	1798	28169
12	1955	28132
13	2124	28219
14	2271	28016
15	2413	27757
16	2532	27261
17	2657	26872
18	2778	26465
19	2906	26160
20	3009	25655
21	3124	25279
22	3223	24806
23	3342	24513
24	3453	24171
25	3599	24086
26	3768	24147
27	3893	23915
28	4009	23640
29	4145	23488
30	4298	23433
31	4419	23200
32	4588	23218
33	4770	23291
34	4923	23209
35	5070	23099
36	5209	22951
37	5361	22858
38	5606	23144
39	5723	22895
40	5830	22611
41	5931	22315
42	6040	22053
43	6145	21787
44	6248	21523
45	6358	21285
46	6465	21046
47	6708	21243
48	6846	21097
49	6976	20929
50	7086	20703
51	7185	20451
52	7298	20244
53	7414	20047
54	7555	19920
55	7664	19707
56	7776	19509
57	7895	19330
58	8004	19130
59	8117	18941
60	8241	18779
61	8358	18604
62	8476	18433
63	8591	18256
64	8712	18094
65	8823	17913
66	8992	17851
67	9196	17852
68	9413	17872
69	9617	17861
70	9826	17854
71	10032	17834
72	10162	17680
73	10278	17501
74	10391	17319
75	10491	17116
76	10635	16988
77	10765	16838
78	10895	16687
79	11009	16514
80	11161	16398
81	11284	16238
82	11455	16148
83	11630	16060
84	11751	15899
85	11904	15779
86	12061	15665
87	12195	15521
88	12321	15366
89	12463	15232
90	12668	15174
91	12848	15083
92	12996	14953
93	13131	14808
94	13255	14651
95	13387	14503
96	13519	14355
97	13678	14236
98	13854	14134
99	14051	14051
100	14234	13952
101	14406	13841
102	14545	13698
103	14718	13586
104	14849	13435
105	14972	13277
106	15098	13123
107	15228	12972
108	15366	12828
109	15493	12676
110	15643	12542
111	15817	12428
112	15940	12272
113	16092	12140
114	16260	12018
115	16392	11870
116	16566	11752
117	16711	11613
118	16853	11471
119	17003	11335
120	17144	11193
121	17279	11047
122	17390	10886
123	17507	10730
124	17711	10626
125	17833	10473
126	17967	10327
127	18087	10174
128	18189	10011
129	18302	9855
130	18417	9700
131	18586	9574
132	18789	9465
133	18888	9303
134	18994	9145
135	19124	8999
136	19271	8862
137	19379	8706
138	19502	8558
139	19672	8430
140	19779	8276
141	19879	8119
142	20005	7974
143	20151	7836
144	20289	7695
145	20470	7571
146	20598	7426
147	20721	7280
148	20894	7151
149	21011	7003
150	21140	6860
151	21258	6713
152	21373	6565
153	21478	6415
154	21644	6284
155	21814	6152
156	21956	6013
157	22089	5871
158	22239	5734
159	22364	5591
160	22517	5454
161	22625	5307
162	22748	5163
163	22889	5024
164	23005	4879
165	23130	4737
166	23295	4603
167	23419	4460
168	23525	4315
169	23628	4169
170	23740	4026
171	23833	3879
172	23942	3736
173	24058	3594
174	24164	3452
175	24278	3310
176	24404	3171
177	24550	3034
178	24679	2895
179	24827	2758
180	24946	2618
181	25089	2481
182	25211	2342
183	25328	2202
184	25467	2064
185	25604	1927
186	25756	1790
187	25894	1652
188	26017	1514
189	26124	1374
190	26227	1235
191	26335	1097
192	26459	959
193	26556	821
194	26679	684
195	26852	548
196	26976	410
197	27088	273
198	27205	136
199	27325	0
